dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
acs,LlnRLNM,3,Max,0.5,2,0.9399494310998736,2024-06-26 14:00:52.191292,1e-09,3337884000.0
acs,LlnRLNM,4,Max,0.5,2,0.9384745048461862,2024-06-26 14:00:55.559242,1e-09,3337607000.0
acs,LlnRLNM,5,Max,0.5,2,0.9374209860935525,2024-06-26 14:00:58.896668,1e-09,3319518000.0
acs,LlnRLNM,6,Max,0.5,2,0.9365781710914455,2024-06-26 14:01:02.227543,1e-09,3309776000.0
acs,LlnRLNM,7,Max,0.5,2,0.9363674673409187,2024-06-26 14:01:05.557500,1e-09,3311493000.0
acs,LlnRLNM,8,Max,0.5,2,0.9437420986093552,2024-06-26 14:01:08.899320,1e-09,3310178000.0
acs,LlnRLNM,9,Max,0.5,2,0.9388959123472398,2024-06-26 14:01:12.246364,1e-09,3328324000.0
acs,LlnRLNM,10,Max,0.5,2,0.9414366968611755,2024-06-26 14:01:15.590255,1e-09,3316807000.0
acs,LlnRLNM,11,Max,0.5,2,0.9384745048461862,2024-06-26 14:01:18.905100,1e-09,3295404000.0
acs,LlnRLNM,12,Max,0.5,2,0.9388959123472398,2024-06-26 14:01:22.194250,1e-09,3262999000.0
acs,LlnRLNM,13,Max,0.5,2,0.938685208596713,2024-06-26 14:01:25.474903,1e-09,3262289000.0
acs,LlnRLNM,14,Max,0.5,2,0.9393173198482933,2024-06-26 14:01:28.825125,1e-09,3331621000.0
acs,LlnRLNM,15,Max,0.5,2,0.9412136536030341,2024-06-26 14:01:32.154773,1e-09,3311788000.0
acs,LlnRLNM,16,Max,0.5,2,0.9426885798567215,2024-06-26 14:01:35.467957,1e-09,3294927000.0
acs,LlnRLNM,17,Max,0.5,2,0.9407922461019806,2024-06-26 14:01:38.739765,1e-09,3253710000.0
acs,LlnRLNM,18,Max,0.5,2,0.9382638010956595,2024-06-26 14:01:42.058553,1e-09,3300447000.0
acs,LlnRLNM,19,Max,0.5,2,0.9388959123472398,2024-06-26 14:01:45.374679,1e-09,3297521000.0
acs,LlnRLNM,20,Max,0.5,2,0.937223509585001,2024-06-26 14:01:48.693898,1e-09,3295307000.0
acs,LlnRLNM,21,Max,0.5,2,0.9420564686051411,2024-06-26 14:01:52.020812,1e-09,3308228000.0
acs,LlnRLNM,22,Max,0.5,2,0.9365781710914455,2024-06-26 14:01:55.300237,1e-09,3258036000.0
acs,LlnRLNM,23,Max,0.5,2,0.9416350611040877,2024-06-26 14:01:58.620634,1e-09,3302657000.0
acs,LlnRLNM,24,Max,0.5,2,0.9348925410872313,2024-06-26 14:02:01.918333,1e-09,3274759000.0
acs,LlnRLNM,25,Max,0.5,2,0.9376316898440792,2024-06-26 14:02:05.238275,1e-09,3301504000.0
acs,LlnRLNM,26,Max,0.5,2,0.9388959123472398,2024-06-26 14:02:08.567593,1e-09,3311053000.0
acs,LlnRLNM,27,Max,0.5,2,0.943109987357775,2024-06-26 14:02:11.856280,1e-09,3270660000.0
acs,LlnRLNM,28,Max,0.5,2,0.9416350611040877,2024-06-26 14:02:15.200478,1e-09,3314072000.0
acs,LlnRLNM,29,Max,0.5,2,0.9450063211125158,2024-06-26 14:02:18.518433,1e-09,3300371000.0
acs,LlnRLNM,30,Max,0.5,2,0.9405940594059405,2024-06-26 14:02:21.853635,1e-09,3306539000.0
acs,LlnRLNM,31,Max,0.5,2,0.937842393594606,2024-06-26 14:02:25.186661,1e-09,3314412000.0
acs,LlnRLNM,32,Max,0.5,2,0.9374209860935525,2024-06-26 14:02:28.505706,1e-09,3299887000.0
acs,LlnRLNM,33,Max,0.5,2,0.9382638010956595,2024-06-26 14:02:31.837662,1e-09,3309386000.0
acs,LlnRLNM,34,Max,0.5,2,0.9424778761061947,2024-06-26 14:02:35.214750,1e-09,3352011000.0
acs,LlnRLNM,35,Max,0.5,2,0.9380530973451328,2024-06-26 14:02:38.497366,1e-09,3263710000.0
acs,LlnRLNM,36,Max,0.5,2,0.944795617361989,2024-06-26 14:02:41.795911,1e-09,3280569000.0
acs,LlnRLNM,37,Max,0.5,2,0.9407922461019806,2024-06-26 14:02:45.123060,1e-09,3307490000.0
acs,LlnRLNM,38,Max,0.5,2,0.9367888748419722,2024-06-26 14:02:48.394014,1e-09,3253246000.0
acs,LlnRLNM,39,Max,0.5,2,0.9416350611040877,2024-06-26 14:02:51.668801,1e-09,3256277000.0
acs,LlnRLNM,40,Max,0.5,2,0.937223509585001,2024-06-26 14:02:54.972977,1e-09,3280276000.0
acs,LlnRLNM,41,Max,0.5,2,0.9412136536030341,2024-06-26 14:02:58.317869,1e-09,3326156000.0
acs,LlnRLNM,42,Max,0.5,2,0.9420564686051411,2024-06-26 14:03:01.646714,1e-09,3307608000.0
acs,LlnRLNM,43,Max,0.5,2,0.9433206911083017,2024-06-26 14:03:04.984280,1e-09,3318424000.0
acs,LlnRLNM,44,Max,0.5,2,0.9374209860935525,2024-06-26 14:03:08.311700,1e-09,3309028000.0
acs,LlnRLNM,45,Max,0.5,2,0.9428992836072482,2024-06-26 14:03:11.603305,1e-09,3274306000.0
acs,LlnRLNM,46,Max,0.5,2,0.9393173198482933,2024-06-26 14:03:14.926714,1e-09,3305436000.0
acs,LlnRLNM,47,Max,0.5,2,0.9401601348504003,2024-06-26 14:03:18.248595,1e-09,3303003000.0
acs,LlnRLNM,48,Max,0.5,2,0.9353139485882849,2024-06-26 14:03:21.622640,1e-09,3342315000.0
acs,LlnRLNM,49,Max,0.5,2,0.9397387273493468,2024-06-26 14:03:24.954924,1e-09,3313844000.0
acs,LlnRLNM,0,Max,1.0,2,0.939540762586897,2024-06-26 14:03:28.412072,1e-09,3346403000.0
acs,LlnRLNM,1,Max,1.0,2,0.9454277286135693,2024-06-26 14:03:31.736789,1e-09,3306342000.0
acs,LlnRLNM,2,Max,1.0,2,0.9428992836072482,2024-06-26 14:03:35.081435,1e-09,3326439000.0
acs,LlnRLNM,3,Max,1.0,2,0.9424778761061947,2024-06-26 14:03:38.363161,1e-09,3263027000.0
acs,LlnRLNM,4,Max,1.0,2,0.9405815423514539,2024-06-26 14:03:41.701408,1e-09,3318422000.0
acs,LlnRLNM,5,Max,1.0,2,0.9302570585756427,2024-06-26 14:03:45.015753,1e-09,3296542000.0
acs,LlnRLNM,6,Max,1.0,2,0.9401601348504003,2024-06-26 14:03:48.360145,1e-09,3326409000.0
acs,LlnRLNM,7,Max,1.0,2,0.9428992836072482,2024-06-26 14:03:51.677590,1e-09,3298322000.0
acs,LlnRLNM,8,Max,1.0,2,0.9384745048461862,2024-06-26 14:03:54.965164,1e-09,3269397000.0
acs,LlnRLNM,9,Max,1.0,2,0.9359460598398651,2024-06-26 14:03:58.292586,1e-09,3308800000.0
acs,LlnRLNM,10,Max,1.0,2,0.9410153781335581,2024-06-26 14:04:01.630194,1e-09,3313238000.0
acs,LlnRLNM,11,Max,1.0,2,0.9393173198482933,2024-06-26 14:04:04.983329,1e-09,3334659000.0
acs,LlnRLNM,12,Max,1.0,2,0.9397387273493468,2024-06-26 14:04:08.257465,1e-09,3255814000.0
acs,LlnRLNM,13,Max,1.0,2,0.943952802359882,2024-06-26 14:04:11.568401,1e-09,3293168000.0
acs,LlnRLNM,14,Max,1.0,2,0.9401601348504003,2024-06-26 14:04:14.890532,1e-09,3297900000.0
acs,LlnRLNM,15,Max,1.0,2,0.9393173198482933,2024-06-26 14:04:18.229903,1e-09,3320926000.0
acs,LlnRLNM,16,Max,1.0,2,0.9359460598398651,2024-06-26 14:04:21.558419,1e-09,3310271000.0
acs,LlnRLNM,17,Max,1.0,2,0.9426885798567215,2024-06-26 14:04:24.880266,1e-09,3303712000.0
acs,LlnRLNM,18,Max,1.0,2,0.9372102823430257,2024-06-26 14:04:28.250198,1e-09,3339520000.0
acs,LlnRLNM,19,Max,1.0,2,0.9393173198482933,2024-06-26 14:04:31.557865,1e-09,3288479000.0
acs,LlnRLNM,20,Max,1.0,2,0.9376448283126185,2024-06-26 14:04:34.891333,1e-09,3308810000.0
acs,LlnRLNM,21,Max,1.0,2,0.9401601348504003,2024-06-26 14:04:38.165016,1e-09,3255298000.0
acs,LlnRLNM,22,Max,1.0,2,0.9475347661188369,2024-06-26 14:04:41.500558,1e-09,3315834000.0
acs,LlnRLNM,23,Max,1.0,2,0.9403708386009271,2024-06-26 14:04:44.816584,1e-09,3297166000.0
acs,LlnRLNM,24,Max,1.0,2,0.9407922461019806,2024-06-26 14:04:48.150698,1e-09,3315296000.0
acs,LlnRLNM,25,Max,1.0,2,0.9365781710914455,2024-06-26 14:04:51.485651,1e-09,3316036000.0
acs,LlnRLNM,26,Max,1.0,2,0.9369995785924989,2024-06-26 14:04:54.823631,1e-09,3319699000.0
acs,LlnRLNM,27,Max,1.0,2,0.9393173198482933,2024-06-26 14:04:58.167511,1e-09,3325072000.0
acs,LlnRLNM,28,Max,1.0,2,0.9393173198482933,2024-06-26 14:05:01.523869,1e-09,3336215000.0
acs,LlnRLNM,29,Max,1.0,2,0.9399494310998736,2024-06-26 14:05:04.879680,1e-09,3333866000.0
acs,LlnRLNM,30,Max,1.0,2,0.9441752685906889,2024-06-26 14:05:08.213660,1e-09,3306586000.0
acs,LlnRLNM,31,Max,1.0,2,0.9397387273493468,2024-06-26 14:05:11.567912,1e-09,3336730000.0
acs,LlnRLNM,32,Max,1.0,2,0.9380530973451328,2024-06-26 14:05:14.887988,1e-09,3301900000.0
acs,LlnRLNM,33,Max,1.0,2,0.9363674673409187,2024-06-26 14:05:18.205361,1e-09,3298006000.0
acs,LlnRLNM,34,Max,1.0,2,0.9302570585756427,2024-06-26 14:05:21.481757,1e-09,3256973000.0
acs,LlnRLNM,35,Max,1.0,2,0.9452170248630426,2024-06-26 14:05:24.827671,1e-09,3328155000.0
acs,LlnRLNM,36,Max,1.0,2,0.9416350611040877,2024-06-26 14:05:28.150150,1e-09,3305172000.0
acs,LlnRLNM,37,Max,1.0,2,0.9369995785924989,2024-06-26 14:05:31.505908,1e-09,3326418000.0
acs,LlnRLNM,38,Max,1.0,2,0.943109987357775,2024-06-26 14:05:34.782760,1e-09,3257942000.0
acs,LlnRLNM,39,Max,1.0,2,0.943109987357775,2024-06-26 14:05:38.060244,1e-09,3260233000.0
acs,LlnRLNM,40,Max,1.0,2,0.9410153781335581,2024-06-26 14:05:41.428839,1e-09,3340315000.0
acs,LlnRLNM,41,Max,1.0,2,0.9433206911083017,2024-06-26 14:05:44.751746,1e-09,3304043000.0
acs,LlnRLNM,42,Max,1.0,2,0.9298356510745891,2024-06-26 14:05:48.103462,1e-09,3329916000.0
acs,LlnRLNM,43,Max,1.0,2,0.9376316898440792,2024-06-26 14:05:51.405166,1e-09,3281370000.0
acs,LlnRLNM,44,Max,1.0,2,0.9435313948588285,2024-06-26 14:05:54.785288,1e-09,3355033000.0
acs,LlnRLNM,45,Max,1.0,2,0.9407922461019806,2024-06-26 14:05:58.110992,1e-09,3307671000.0
acs,LlnRLNM,46,Max,1.0,2,0.9426885798567215,2024-06-26 14:06:01.449974,1e-09,3318674000.0
acs,LlnRLNM,47,Max,1.0,2,0.9422671723556679,2024-06-26 14:06:04.815896,1e-09,3336304000.0
acs,LlnRLNM,48,Max,1.0,2,0.9374209860935525,2024-06-26 14:06:08.121151,1e-09,3287680000.0
acs,LlnRLNM,49,Max,1.0,2,0.9401601348504003,2024-06-26 14:06:11.483368,1e-09,3342051000.0
acs,LlnRLNM,0,Max,2.0,2,0.9393301032230883,2024-06-26 14:06:14.895679,1e-09,3301437000.0
acs,LlnRLNM,1,Max,2.0,2,0.9376316898440792,2024-06-26 14:06:18.224129,1e-09,3310748000.0
acs,LlnRLNM,2,Max,2.0,2,0.9414243573535609,2024-06-26 14:06:21.557419,1e-09,3310621000.0
acs,LlnRLNM,3,Max,2.0,2,0.9391066160977666,2024-06-26 14:06:24.866418,1e-09,3291200000.0
acs,LlnRLNM,4,Max,2.0,2,0.9399494310998736,2024-06-26 14:06:28.194917,1e-09,3295706000.0
acs,LlnRLNM,5,Max,2.0,2,0.9410029498525073,2024-06-26 14:06:31.546361,1e-09,3325833000.0
acs,LlnRLNM,6,Max,2.0,2,0.9374209860935525,2024-06-26 14:06:34.838318,1e-09,3269494000.0
acs,LlnRLNM,7,Max,2.0,2,0.938685208596713,2024-06-26 14:06:38.194789,1e-09,3329308000.0
acs,LlnRLNM,8,Max,2.0,2,0.9401601348504003,2024-06-26 14:06:41.531613,1e-09,3318378000.0
acs,LlnRLNM,9,Max,2.0,2,0.943952802359882,2024-06-26 14:06:44.853614,1e-09,3302570000.0
acs,LlnRLNM,10,Max,2.0,2,0.9437539498630714,2024-06-26 14:06:48.195501,1e-09,3315423000.0
acs,LlnRLNM,11,Max,2.0,2,0.9418457648546145,2024-06-26 14:06:51.516903,1e-09,3299889000.0
acs,LlnRLNM,12,Max,2.0,2,0.9399494310998736,2024-06-26 14:06:54.825499,1e-09,3290670000.0
acs,LlnRLNM,13,Max,2.0,2,0.9351032448377581,2024-06-26 14:06:58.154191,1e-09,3310297000.0
acs,LlnRLNM,14,Max,2.0,2,0.9401601348504003,2024-06-26 14:07:01.487826,1e-09,3315260000.0
acs,LlnRLNM,15,Max,2.0,2,0.9393173198482933,2024-06-26 14:07:04.812052,1e-09,3305028000.0
acs,LlnRLNM,16,Max,2.0,2,0.9315212810788032,2024-06-26 14:07:08.081116,1e-09,3251162000.0
acs,LlnRLNM,17,Max,2.0,2,0.9462705436156763,2024-06-26 14:07:11.441834,1e-09,3337122000.0
acs,LlnRLNM,18,Max,2.0,2,0.9388959123472398,2024-06-26 14:07:14.768647,1e-09,3308766000.0
acs,LlnRLNM,19,Max,2.0,2,0.9418457648546145,2024-06-26 14:07:18.099200,1e-09,3312058000.0
acs,LlnRLNM,20,Max,2.0,2,0.9435432904992627,2024-06-26 14:07:21.378845,1e-09,3255023000.0
acs,LlnRLNM,21,Max,2.0,2,0.9388959123472398,2024-06-26 14:07:24.728686,1e-09,3328443000.0
acs,LlnRLNM,22,Max,2.0,2,0.9353139485882849,2024-06-26 14:07:28.053000,1e-09,3305604000.0
acs,LlnRLNM,23,Max,2.0,2,0.9418457648546145,2024-06-26 14:07:31.367680,1e-09,3295971000.0
acs,LlnRLNM,24,Max,2.0,2,0.9441635061104088,2024-06-26 14:07:34.724017,1e-09,3328875000.0
acs,LlnRLNM,25,Max,2.0,2,0.9372102823430257,2024-06-26 14:07:37.994786,1e-09,3253064000.0
acs,LlnRLNM,26,Max,2.0,2,0.9435313948588285,2024-06-26 14:07:41.347792,1e-09,3334011000.0
acs,LlnRLNM,27,Max,2.0,2,0.9399494310998736,2024-06-26 14:07:44.704697,1e-09,3324304000.0
acs,LlnRLNM,28,Max,2.0,2,0.932574799831437,2024-06-26 14:07:48.040022,1e-09,3313403000.0
acs,LlnRLNM,29,Max,2.0,2,0.9416350611040877,2024-06-26 14:07:51.316491,1e-09,3255678000.0
acs,LlnRLNM,30,Max,2.0,2,0.9382768064040446,2024-06-26 14:07:54.630661,1e-09,3289805000.0
acs,LlnRLNM,31,Max,2.0,2,0.9424778761061947,2024-06-26 14:07:57.938609,1e-09,3289636000.0
acs,LlnRLNM,32,Max,2.0,2,0.9388959123472398,2024-06-26 14:08:01.264512,1e-09,3307620000.0
acs,LlnRLNM,33,Max,2.0,2,0.9393173198482933,2024-06-26 14:08:04.585772,1e-09,3303139000.0
acs,LlnRLNM,34,Max,2.0,2,0.9422671723556679,2024-06-26 14:08:07.862923,1e-09,3259804000.0
acs,LlnRLNM,35,Max,2.0,2,0.9399494310998736,2024-06-26 14:08:11.194968,1e-09,3314349000.0
acs,LlnRLNM,36,Max,2.0,2,0.93952802359882,2024-06-26 14:08:14.501924,1e-09,3288811000.0
acs,LlnRLNM,37,Max,2.0,2,0.9418457648546145,2024-06-26 14:08:17.841102,1e-09,3321152000.0
acs,LlnRLNM,38,Max,2.0,2,0.9382638010956595,2024-06-26 14:08:21.119387,1e-09,3260046000.0
acs,LlnRLNM,39,Max,2.0,2,0.937842393594606,2024-06-26 14:08:24.455433,1e-09,3317201000.0
acs,LlnRLNM,40,Max,2.0,2,0.9471244996840109,2024-06-26 14:08:27.787984,1e-09,3307802000.0
acs,LlnRLNM,41,Max,2.0,2,0.9340497260851243,2024-06-26 14:08:31.090259,1e-09,3284512000.0
acs,LlnRLNM,42,Max,2.0,2,0.9374209860935525,2024-06-26 14:08:34.405120,1e-09,3296932000.0
acs,LlnRLNM,43,Max,2.0,2,0.9391066160977666,2024-06-26 14:08:37.677355,1e-09,3254861000.0
acs,LlnRLNM,44,Max,2.0,2,0.9380530973451328,2024-06-26 14:08:41.021352,1e-09,3320573000.0
acs,LlnRLNM,45,Max,2.0,2,0.9384745048461862,2024-06-26 14:08:44.368116,1e-09,3328327000.0
acs,LlnRLNM,46,Max,2.0,2,0.9376316898440792,2024-06-26 14:08:47.711297,1e-09,3310734000.0
acs,LlnRLNM,47,Max,2.0,2,0.9428992836072482,2024-06-26 14:08:50.976370,1e-09,3247201000.0
acs,LlnRLNM,48,Max,2.0,2,0.9393173198482933,2024-06-26 14:08:54.328001,1e-09,3332564000.0
acs,LlnRLNM,49,Max,2.0,2,0.9445849136114622,2024-06-26 14:08:57.655696,1e-09,3308971000.0
acs,LlnRLNM,0,Max,0.01,5,0.8822414156309248,2024-06-26 14:09:04.377018,0.0036246411089657558,6606347000.0
acs,LlnRLNM,1,Max,0.01,5,0.8832701222081754,2024-06-26 14:09:10.949085,0.0036246411089657558,6549716000.0
acs,LlnRLNM,2,Max,0.01,5,0.8893805309734514,2024-06-26 14:09:17.103938,0.0036246411089657558,6130551000.0
acs,LlnRLNM,3,Max,0.01,5,0.93173198482933,2024-06-26 14:09:23.100675,0.0036246411089657558,5974397000.0
acs,LlnRLNM,4,Max,0.01,5,0.9355246523388117,2024-06-26 14:09:29.256301,0.0036246411089657558,6133479000.0
acs,LlnRLNM,5,Max,0.01,5,0.8251158870627897,2024-06-26 14:09:35.752699,0.0036246411089657558,6475140000.0
acs,LlnRLNM,6,Max,0.01,5,0.8626211546565529,2024-06-26 14:09:41.840483,0.0036246411089657558,6064072000.0
acs,LlnRLNM,7,Max,0.01,5,0.9176148335440371,2024-06-26 14:09:48.459647,0.0036246411089657558,6596781000.0
acs,LlnRLNM,8,Max,0.01,5,0.8662031184155078,2024-06-26 14:09:55.020364,0.0036246411089657558,6537181000.0
acs,LlnRLNM,9,Max,0.01,5,0.844079224610198,2024-06-26 14:10:01.634880,0.0036246411089657558,6580973000.0
acs,LlnRLNM,10,Max,0.01,5,0.9218453760269644,2024-06-26 14:10:08.215619,0.0036246411089657558,6551163000.0
acs,LlnRLNM,11,Max,0.01,5,0.8687315634218289,2024-06-26 14:10:14.373818,0.0036246411089657558,6136561000.0
acs,LlnRLNM,12,Max,0.01,5,0.8535608933839023,2024-06-26 14:10:20.922781,0.0036246411089657558,6527688000.0
acs,LlnRLNM,13,Max,0.01,5,0.8230088495575221,2024-06-26 14:10:27.101559,0.0036246411089657558,6156024000.0
acs,LlnRLNM,14,Max,0.01,5,0.8312262958280657,2024-06-26 14:10:33.574379,0.0036246411089657558,6450611000.0
acs,LlnRLNM,15,Max,0.01,5,0.8868520859671302,2024-06-26 14:10:39.482717,0.0036246411089657558,5885371000.0
acs,LlnRLNM,16,Max,0.01,5,0.9104509060261272,2024-06-26 14:10:45.987548,0.0036246411089657558,6481055000.0
acs,LlnRLNM,17,Max,0.01,5,0.8853771597134429,2024-06-26 14:10:51.836790,0.0036246411089657558,5827926000.0
acs,LlnRLNM,18,Max,0.01,5,0.9363674673409187,2024-06-26 14:10:58.382921,0.0036246411089657558,6525042000.0
acs,LlnRLNM,19,Max,0.01,5,0.8756847871892119,2024-06-26 14:11:04.983946,0.0036246411089657558,6571278000.0
acs,LlnRLNM,20,Max,0.01,5,0.8898251527280387,2024-06-26 14:11:11.137525,0.0036246411089657558,6111817000.0
acs,LlnRLNM,21,Max,0.01,5,0.9142435735356089,2024-06-26 14:11:17.772036,0.0036246411089657558,6569921000.0
acs,LlnRLNM,22,Max,0.01,5,0.8737884534344711,2024-06-26 14:11:24.385086,0.0036246411089657558,6587689000.0
acs,LlnRLNM,23,Max,0.01,5,0.910661609776654,2024-06-26 14:11:30.950207,0.0036246411089657558,6513545000.0
acs,LlnRLNM,24,Max,0.01,5,0.93952802359882,2024-06-26 14:11:37.860171,0.0036246411089657558,6849194000.0
acs,LlnRLNM,25,Max,0.01,5,0.8792667509481669,2024-06-26 14:11:44.116650,0.0036246411089657558,6191297000.0
acs,LlnRLNM,26,Max,0.01,5,0.933417614833544,2024-06-26 14:11:50.644541,0.0036246411089657558,6467177000.0
acs,LlnRLNM,27,Max,0.01,5,0.9144542772861357,2024-06-26 14:11:57.213438,0.0036246411089657558,6509338000.0
acs,LlnRLNM,28,Max,0.01,5,0.8276443320691108,2024-06-26 14:12:03.350527,0.0036246411089657558,6080861000.0
acs,LlnRLNM,29,Max,0.01,5,0.9207753898019385,2024-06-26 14:12:09.747135,0.0036246411089657558,6338647000.0
acs,LlnRLNM,30,Max,0.01,5,0.91763218875079,2024-06-26 14:12:16.027503,0.0036246411089657558,6221545000.0
acs,LlnRLNM,31,Max,0.01,5,0.8354403708386009,2024-06-26 14:12:22.661706,0.0036246411089657558,6567244000.0
acs,LlnRLNM,32,Max,0.01,5,0.9089759797724399,2024-06-26 14:12:29.193458,0.0036246411089657558,6474260000.0
acs,LlnRLNM,33,Max,0.01,5,0.6713021491782554,2024-06-26 14:12:35.214597,0.0036246411089657558,5967922000.0
acs,LlnRLNM,34,Max,0.01,5,0.9420564686051411,2024-06-26 14:12:41.852224,0.0036246411089657558,6576156000.0
acs,LlnRLNM,35,Max,0.01,5,0.8491361146228403,2024-06-26 14:12:47.999728,0.0036246411089657558,6088751000.0
acs,LlnRLNM,36,Max,0.01,5,0.9209860935524652,2024-06-26 14:12:54.598758,0.0036246411089657558,6539971000.0
acs,LlnRLNM,37,Max,0.01,5,0.8687315634218289,2024-06-26 14:13:00.732116,0.0036246411089657558,6077572000.0
acs,LlnRLNM,38,Max,0.01,5,0.8175305520438264,2024-06-26 14:13:07.341917,0.0036246411089657558,6548609000.0
acs,LlnRLNM,39,Max,0.01,5,0.89401601348504,2024-06-26 14:13:13.875480,0.0036246411089657558,6477118000.0
acs,LlnRLNM,40,Max,0.01,5,0.8927743838213609,2024-06-26 14:13:19.980429,0.0036246411089657558,6041456000.0
acs,LlnRLNM,41,Max,0.01,5,0.9068689422671724,2024-06-26 14:13:26.132130,0.0036246411089657558,6096272000.0
acs,LlnRLNM,42,Max,0.01,5,0.842393594605984,2024-06-26 14:13:32.344249,0.0036246411089657558,6173417000.0
acs,LlnRLNM,43,Max,0.01,5,0.8845343447113359,2024-06-26 14:13:38.951529,0.0036246411089657558,6575130000.0
acs,LlnRLNM,44,Max,0.01,5,0.8881163084702908,2024-06-26 14:13:45.567384,0.0036246411089657558,6592941000.0
acs,LlnRLNM,45,Max,0.01,5,0.8605141171512853,2024-06-26 14:13:51.735043,0.0036246411089657558,6109141000.0
acs,LlnRLNM,46,Max,0.01,5,0.8114201432785504,2024-06-26 14:13:57.920808,0.0036246411089657558,6131099000.0
acs,LlnRLNM,47,Max,0.01,5,0.8794774546986937,2024-06-26 14:14:04.467315,0.0036246411089657558,6487301000.0
acs,LlnRLNM,48,Max,0.01,5,0.8975979772439949,2024-06-26 14:14:10.502957,0.0036246411089657558,5978863000.0
acs,LlnRLNM,49,Max,0.01,5,0.9452170248630426,2024-06-26 14:14:17.457159,0.0036246411089657558,6888792000.0
acs,LlnRLNM,0,Max,0.05,5,0.9382768064040446,2024-06-26 14:14:23.555126,1e-09,5949193000.0
acs,LlnRLNM,1,Max,0.05,5,0.9372102823430257,2024-06-26 14:14:29.607961,1e-09,5997637000.0
acs,LlnRLNM,2,Max,0.05,5,0.9338390223345976,2024-06-26 14:14:35.627215,1e-09,5955729000.0
acs,LlnRLNM,3,Max,0.05,5,0.9285714285714286,2024-06-26 14:14:41.710262,1e-09,6023851000.0
acs,LlnRLNM,4,Max,0.05,5,0.9190897597977244,2024-06-26 14:14:47.752116,1e-09,5994866000.0
acs,LlnRLNM,5,Max,0.05,5,0.9454277286135693,2024-06-26 14:14:53.885432,1e-09,6068715000.0
acs,LlnRLNM,6,Max,0.05,5,0.9382638010956595,2024-06-26 14:14:59.901197,1e-09,5959897000.0
acs,LlnRLNM,7,Max,0.05,5,0.9336283185840708,2024-06-26 14:15:06.106032,1e-09,6146603000.0
acs,LlnRLNM,8,Max,0.05,5,0.8944374209860936,2024-06-26 14:15:12.147891,1e-09,5987178000.0
acs,LlnRLNM,9,Max,0.05,5,0.9355246523388117,2024-06-26 14:15:18.216362,1e-09,6012874000.0
acs,LlnRLNM,10,Max,0.05,5,0.9287971350326522,2024-06-26 14:15:24.287478,1e-09,6008160000.0
acs,LlnRLNM,11,Max,0.05,5,0.9363674673409187,2024-06-26 14:15:30.321027,1e-09,5978454000.0
acs,LlnRLNM,12,Max,0.05,5,0.9348925410872313,2024-06-26 14:15:36.410238,1e-09,6032594000.0
acs,LlnRLNM,13,Max,0.05,5,0.9239359460598399,2024-06-26 14:15:42.241221,1e-09,5773806000.0
acs,LlnRLNM,14,Max,0.05,5,0.9359460598398651,2024-06-26 14:15:48.278850,1e-09,5989531000.0
acs,LlnRLNM,15,Max,0.05,5,0.9174041297935103,2024-06-26 14:15:54.327081,1e-09,6026470000.0
acs,LlnRLNM,16,Max,0.05,5,0.9391066160977666,2024-06-26 14:16:00.386097,1e-09,6002191000.0
acs,LlnRLNM,17,Max,0.05,5,0.9323640960809102,2024-06-26 14:16:06.443975,1e-09,6002208000.0
acs,LlnRLNM,18,Max,0.05,5,0.9262536873156342,2024-06-26 14:16:12.489076,1e-09,5988133000.0
acs,LlnRLNM,19,Max,0.05,5,0.9399494310998736,2024-06-26 14:16:18.546626,1e-09,5996704000.0
acs,LlnRLNM,20,Max,0.05,5,0.933431641036444,2024-06-26 14:16:24.633557,1e-09,6016470000.0
acs,LlnRLNM,21,Max,0.05,5,0.9336283185840708,2024-06-26 14:16:30.439638,1e-09,5751248000.0
acs,LlnRLNM,22,Max,0.05,5,0.9336283185840708,2024-06-26 14:16:36.449404,1e-09,5954789000.0
acs,LlnRLNM,23,Max,0.05,5,0.9275179098187948,2024-06-26 14:16:42.271707,1e-09,5770770000.0
acs,LlnRLNM,24,Max,0.05,5,0.9437420986093552,2024-06-26 14:16:48.333220,1e-09,6010948000.0
acs,LlnRLNM,25,Max,0.05,5,0.93952802359882,2024-06-26 14:16:54.450740,1e-09,6051425000.0
acs,LlnRLNM,26,Max,0.05,5,0.937842393594606,2024-06-26 14:17:00.304234,1e-09,5804727000.0
acs,LlnRLNM,27,Max,0.05,5,0.9300463548251159,2024-06-26 14:17:06.365957,1e-09,6014763000.0
acs,LlnRLNM,28,Max,0.05,5,0.9199325747998315,2024-06-26 14:17:12.583119,1e-09,6163311000.0
acs,LlnRLNM,29,Max,0.05,5,0.9310998735777497,2024-06-26 14:17:18.651868,1e-09,6012547000.0
acs,LlnRLNM,30,Max,0.05,5,0.9420686749526016,2024-06-26 14:17:24.724140,1e-09,6008499000.0
acs,LlnRLNM,31,Max,0.05,5,0.9258322798145807,2024-06-26 14:17:30.753837,1e-09,5974106000.0
acs,LlnRLNM,32,Max,0.05,5,0.9239359460598399,2024-06-26 14:17:36.828225,1e-09,6015988000.0
acs,LlnRLNM,33,Max,0.05,5,0.9127686472819216,2024-06-26 14:17:42.873432,1e-09,5983884000.0
acs,LlnRLNM,34,Max,0.05,5,0.9367888748419722,2024-06-26 14:17:48.860133,1e-09,5932937000.0
